196,-0.007812
197,-0.007812
198,-0.007812
199,0.000000
200,-0.007812
201,-0.007812
202,-0.007812
203,-0.007812
204,-0.007812
205,0.000000
206,0.000000
207,-0.007812
208,-0.007812
209,0.000000
210,0.000000
211,-0.007812
212,-0.007812
213,0.007812
214,0.007812
215,-0.007812
216,0.000000
217,0.000000
218,0.000000
219,-0.007812
220,0.007812
221,0.000000
222,0.000000
223,-0.007812
224,0.000000
225,0.000000
226,-0.007812
227,-0.007812
228,0.000000
229,-0.007812
230,-0.007812
231,0.007812
232,0.000000
233,-0.007812
234,-0.007812
235,-0.007812
236,0.007812
237,0.000000
238,-0.007812
239,0.007812
240,0.000000
241,-0.007812
242,0.000000
243,0.007812
244,0.000000
245,0.000000
246,0.000000
247,0.007812
248,0.000000
249,0.007812
250,0.007812
251,0.007812
252,0.000000
253,0.007812
254,0.007812
255,0.007812
256,0.007812
257,0.007812
258,0.000000
259,-0.007812
260,0.000000
261,0.000000
262,-0.015625
263,0.000000
264,0.007812
265,0.007812
266,0.007812
267,0.007812
268,0.007812
269,0.007812
270,0.000000
271,0.007812
272,0.007812
273,0.000000
274,0.007812
275,0.007812
276,0.007812
277,0.007812
278,0.007812
279,0.000000
280,0.007812
281,0.007812
282,0.007812
283,0.007812
284,0.007812
285,0.000000
286,0.007812
287,0.000000
288,-0.007812
289,-0.007812
290,-0.007812
291,-0.015625
292,-0.007812
293,0.000000
294,0.000000
295,-0.007812
296,0.000000
297,0.000000
298,-0.007812
299,0.000000
300,0.007812
301,0.000000
302,-0.007812
303,0.000000
304,0.000000
305,0.000000
306,0.000000
307,0.007812
308,0.000000
309,-0.007812
310,-0.015625
311,-0.015625
312,0.007812
313,0.000000
314,-0.015625
315,0.007812
316,-0.007812
317,-0.007812
318,0.007812
319,0.007812
320,0.000000
321,-0.015625
322,-0.007812
323,0.000000
324,-0.007812
325,-0.015625
326,-0.007812
327,-0.007812
328,0.000000
329,0.007812
330,0.000000
331,0.000000
332,0.000000
333,0.000000
334,-0.007812
335,0.000000
336,0.007812
337,0.000000
338,-0.015625
339,0.000000
340,0.000000
341,0.000000
342,0.000000
343,-0.007812
344,0.000000
345,-0.007812
346,0.000000
347,0.000000
348,0.000000
349,-0.007812
350,0.000000
351,0.000000
352,-0.007812
353,-0.015625
354,-0.007812
355,0.000000
356,-0.015625
357,-0.007812
358,0.000000
359,-0.007812
360,-0.007812
361,-0.007812
362,-0.007812
363,-0.007812
364,0.000000
365,0.000000
366,0.000000
367,-0.007812
368,-0.007812
369,0.000000
370,-0.007812
371,0.000000
372,0.000000
373,0.000000
374,-0.007812
375,-0.015625
376,-0.015625
377,-0.015625
378,-0.007812
379,-0.015625
380,-0.023438
381,-0.015625
382,-0.007812
383,-0.015625
384,-0.015625
385,-0.015625
386,-0.015625
387,-0.007812
388,-0.007812
389,-0.015625
390,0.000000
391,0.007812
392,-0.015625
393,0.000000
394,-0.015625
395,0.000000
396,0.007812
397,0.000000
398,-0.015625
399,0.000000
400,0.000000
401,-0.007812
402,0.007812
403,0.000000
404,-0.007812
405,-0.007812
406,0.007812
407,0.000000
408,0.000000
409,-0.007812
410,0.015625
411,-0.015625
412,-0.015625
413,0.000000
414,-0.007812
415,-0.007812
416,-0.015625
417,-0.007812
418,-0.023438
419,-0.015625
420,0.000000
421,-0.015625
422,-0.015625
423,-0.015625
424,0.000000
425,0.007812
426,0.000000
427,0.000000
428,0.015625
429,0.007812
430,0.007812
431,0.007812
432,0.015625
433,0.007812
434,0.007812
435,0.015625
436,0.007812
437,0.007812
438,0.015625
439,-0.007812
440,-0.015625
441,-0.007812
442,-0.007812
443,-0.023438
444,-0.023438
445,-0.007812
446,-0.007812
447,-0.023438
448,-0.015625
449,-0.007812
450,-0.007812
451,0.000000
452,0.007812
453,0.015625
454,0.000000
455,0.000000
456,0.023438
457,0.007812
458,0.007812
459,0.015625
460,0.023438
461,0.000000
462,0.007812
463,0.015625
464,0.015625
465,0.000000
466,0.000000
467,0.000000
468,-0.007812
469,0.000000
470,0.007812
471,0.000000
472,-0.007812
473,0.000000
474,0.000000
475,0.000000
476,-0.007812
477,0.007812
478,0.007812
479,-0.007812
480,-0.015625
481,-0.007812
482,-0.007812
483,-0.015625
484,-0.007812
485,0.000000
486,0.000000
487,-0.015625
488,0.000000
489,0.000000
490,-0.007812
491,-0.015625
492,-0.007812
493,-0.015625
494,-0.007812
495,0.000000
496,-0.015625
497,-0.023438
498,-0.015625
499,-0.007812
500,-0.023438
501,-0.007812
502,0.000000
503,0.000000
504,-0.015625
505,-0.007812
506,0.007812
507,0.000000
508,0.000000
509,0.000000
510,0.007812
511,0.007812
512,0.007812
513,0.007812
514,0.007812
515,0.007812
516,0.000000
517,0.015625
518,0.015625
519,0.015625
520,0.015625
521,0.007812
522,0.007812
523,0.015625
524,0.023438
525,0.007812
526,0.007812
527,0.000000
528,0.000000
529,0.000000
530,0.007812
531,0.000000
532,-0.007812
533,0.000000
534,-0.007812
535,-0.007812
536,-0.007812
537,0.000000
538,-0.007812
539,-0.007812
540,-0.007812
541,0.000000
542,0.000000
543,-0.007812
544,-0.015625
545,-0.007812
546,0.000000
547,-0.007812
548,0.000000
549,-0.007812
550,-0.007812
551,-0.007812
552,0.000000
553,-0.007812
554,0.000000
555,-0.007812
556,-0.015625
557,-0.023438
558,-0.007812
559,-0.015625
560,-0.015625
561,-0.015625
562,-0.023438
563,-0.023438
564,-0.023438
565,-0.015625
566,-0.023438
567,-0.023438
568,-0.023438
569,-0.007812
570,-0.023438
571,-0.015625
572,-0.007812
573,0.000000
574,0.000000
575,0.000000
576,0.015625
577,0.015625
578,0.000000
579,0.007812
580,0.007812
581,0.000000
582,0.007812
583,0.000000
584,0.000000
585,-0.015625
586,-0.023438
587,-0.007812
588,-0.007812
589,-0.023438
590,-0.015625
591,-0.007812
592,-0.023438
593,-0.015625
594,-0.023438
595,-0.007812
596,-0.015625
597,-0.015625
598,-0.015625
599,0.007812
600,0.000000
601,0.007812
602,0.007812
603,0.007812
604,0.000000
605,0.015625
606,0.015625
607,0.007812
608,0.007812
609,0.015625
610,0.007812
611,0.007812
612,0.007812
613,0.007812
614,0.007812
615,0.000000
616,0.007812
617,0.007812
618,0.000000
619,0.007812
620,0.007812
621,0.015625
622,0.007812
623,0.000000
624,0.000000
625,0.000000
626,-0.007812
627,-0.007812
628,-0.007812
629,0.023438
630,-0.007812
631,-0.054688
632,-0.046875
633,0.015625
634,0.015625
635,-0.054688
636,-0.046875
637,-0.007812
638,0.023438
639,0.000000
640,-0.031250
641,0.007812
642,0.031250
643,0.000000
644,0.000000
645,0.023438
646,0.023438
647,0.007812
648,-0.007812
649,-0.007812
650,0.007812
651,0.015625
652,-0.007812
653,-0.015625
654,-0.007812
655,-0.007812
656,0.000000
657,0.000000
658,0.000000
659,-0.007812
660,0.007812
661,0.015625
662,0.031250
663,0.023438
664,0.007812
665,0.039062
666,0.046875
667,0.039062
668,0.023438
669,0.023438
670,0.039062
671,0.023438
672,0.007812
673,0.000000
674,0.007812
675,-0.015625
676,-0.046875
677,-0.031250
678,-0.031250
679,-0.054688
680,-0.046875
681,-0.046875
682,-0.046875
683,-0.046875
684,-0.039062
685,-0.039062
686,-0.023438
687,-0.023438
688,-0.015625
689,0.015625
690,0.015625
691,0.000000
692,0.015625
693,0.023438
694,0.031250
695,0.023438
696,0.015625
697,0.039062
698,0.023438
699,0.007812
700,0.023438
701,0.015625
702,0.015625
703,0.007812
704,0.007812
705,0.000000
706,0.007812
707,0.000000
708,0.000000
709,-0.007812
710,-0.007812
711,-0.007812
712,-0.007812
713,-0.007812
714,-0.007812
715,-0.007812
716,-0.007812
717,-0.015625
718,-0.023438
719,-0.015625
720,0.007812
721,-0.007812
722,-0.039062
723,-0.039062
724,0.000000
725,0.000000
726,-0.023438
727,-0.039062
728,-0.031250
729,-0.023438
730,-0.031250
731,-0.023438
732,-0.023438
733,-0.039062
734,-0.039062
735,-0.031250
736,-0.007812
737,-0.023438
738,-0.031250
739,-0.023438
740,-0.023438
741,-0.015625
742,-0.007812
743,0.007812
744,0.015625
745,-0.007812
746,0.000000
747,0.015625
748,0.023438
749,0.031250
750,0.023438
751,0.015625
752,0.023438
753,0.039062
754,0.046875
755,0.031250
756,0.015625
757,0.015625
758,0.031250
759,0.031250
760,0.023438
761,0.015625
762,0.015625
763,0.015625
764,0.015625
765,0.015625
766,0.015625
767,0.015625
768,0.000000
769,0.000000
770,0.000000
771,0.015625
772,0.000000
773,0.000000
774,-0.007812
775,-0.015625
776,-0.007812
777,0.007812
778,0.000000
779,-0.023438
780,-0.031250
781,-0.023438
782,-0.015625
783,-0.023438
784,-0.023438
785,-0.031250
786,-0.023438
787,-0.031250
788,-0.023438
789,-0.023438
790,-0.023438
791,-0.023438
792,-0.031250
793,-0.031250
794,-0.023438
795,-0.015625
796,-0.023438
797,-0.023438
798,-0.023438
799,-0.015625
800,-0.015625
801,-0.007812
802,-0.007812
803,-0.007812
804,-0.023438
805,-0.007812
806,0.000000
807,0.007812
808,-0.015625
809,-0.015625
810,-0.007812
811,-0.007812
812,0.000000
813,0.000000
814,-0.007812
815,-0.015625
816,-0.007812
817,-0.007812
818,-0.015625
819,-0.015625
820,0.000000
821,0.000000
822,0.007812
823,0.000000
824,0.007812
825,0.007812
826,0.015625
827,0.007812
828,0.015625
829,0.023438
830,0.039062
831,0.023438
832,0.031250
833,0.031250
834,0.031250
835,0.015625
836,0.023438
837,0.031250
838,0.031250
839,0.015625
840,0.023438
841,0.031250
842,0.023438
843,0.015625
844,0.023438
845,0.023438
846,0.007812
847,0.015625
848,0.023438
849,0.015625
850,0.007812
851,0.007812
852,0.007812
853,0.015625
854,0.007812
855,0.000000
856,0.007812
857,0.007812
858,-0.007812
859,-0.007812
860,0.007812
861,-0.007812
862,-0.007812
863,-0.015625
864,-0.007812
865,0.000000
866,-0.007812
867,-0.015625
868,-0.007812
869,0.000000
870,-0.023438
871,-0.023438
872,-0.023438
873,-0.015625
874,-0.023438
875,-0.023438
876,-0.015625
877,0.007812
878,-0.007812
879,-0.007812
880,-0.007812
881,-0.007812
882,-0.007812
883,-0.007812
884,-0.007812
885,-0.007812
886,-0.015625
887,-0.015625
888,-0.015625
889,0.000000
890,0.000000
891,-0.007812
892,-0.015625
893,-0.015625
894,-0.007812
895,-0.015625
896,-0.015625
897,-0.007812
898,0.000000
899,-0.015625
900,-0.007812
901,0.007812
902,0.007812
903,0.000000
904,-0.007812
905,0.007812
906,0.000000
907,-0.015625
908,-0.007812
909,0.000000
910,0.000000
911,-0.007812
912,-0.015625
913,-0.007812
914,-0.007812
915,-0.015625
916,-0.015625
917,-0.007812
918,0.000000
919,-0.023438
920,-0.007812
921,0.000000
922,-0.007812
923,-0.015625
924,-0.015625
925,0.000000
926,0.000000
927,-0.007812
928,-0.015625
929,-0.015625
930,-0.007812
931,-0.007812
932,-0.007812
933,-0.007812
934,-0.015625
935,-0.007812
936,-0.007812
937,-0.015625
938,-0.007812
939,-0.015625
940,-0.015625
941,-0.015625
942,-0.007812
943,-0.015625
944,-0.015625
945,-0.007812
946,-0.007812
947,0.000000
948,-0.015625
949,0.000000
950,0.007812
951,-0.007812
952,0.000000
953,0.015625
954,0.015625
955,0.007812
956,-0.007812
957,0.000000
958,0.007812
959,-0.007812
960,-0.007812
961,-0.007812
962,-0.007812
963,-0.007812
964,-0.007812
965,-0.007812
966,-0.007812
967,0.000000
968,-0.023438
969,-0.015625
970,0.000000
971,0.007812
972,0.000000
973,-0.015625
974,0.000000
975,0.007812
976,0.000000
977,-0.007812
978,0.000000
979,0.007812
980,0.007812
981,0.000000
982,0.000000
983,0.015625
984,0.015625
985,0.015625
986,0.000000
987,0.015625
988,0.031250
989,0.023438
990,0.007812
991,0.031250
992,0.015625
993,0.000000
994,0.007812
995,0.023438
996,0.015625
997,0.000000
998,-0.007812
999,0.000000
1000,0.000000
1001,0.000000
1002,0.000000
1003,-0.015625
1004,-0.015625
1005,-0.007812
1006,0.000000
1007,0.000000
1008,0.015625
1009,0.000000
1010,-0.015625
1011,0.000000
1012,0.015625
1013,0.023438
1014,0.015625
1015,0.007812
1016,0.015625
1017,0.007812
1018,0.015625
1019,0.015625
1020,0.015625
1021,0.007812
1022,0.000000
1023,0.000000
1024,0.007812
1025,0.000000
1026,0.000000
1027,0.000000
1028,-0.007812
1029,0.000000
1030,0.000000
1031,0.000000
1032,0.000000
1033,0.007812
1034,0.007812
1035,0.000000
1036,-0.007812
1037,0.007812
1038,0.007812
1039,-0.007812
1040,-0.007812
1041,0.007812
1042,0.007812
1043,-0.007812
1044,-0.007812
1045,-0.007812
1046,0.000000
1047,-0.007812
1048,-0.015625
1049,-0.015625
1050,0.000000
1051,-0.007812
1052,-0.007812
1053,-0.015625
1054,-0.007812
1055,0.007812
1056,-0.007812
1057,-0.015625
1058,0.000000
1059,0.007812
1060,-0.007812
1061,-0.007812
1062,0.007812
1063,0.000000
1064,-0.007812
1065,0.007812
1066,0.000000
1067,0.000000
1068,0.000000
1069,0.007812
1070,0.015625
1071,0.023438
1072,0.015625
1073,0.015625
1074,0.015625
1075,0.023438
1076,0.015625
1077,0.015625
1078,0.015625
1079,0.007812
1080,0.015625
1081,0.007812
1082,0.000000
1083,0.007812
1084,0.000000
1085,-0.007812
1086,-0.015625
1087,0.000000
1088,0.000000
1089,-0.007812
1090,-0.007812
1091,-0.007812
1092,-0.015625
1093,-0.007812
1094,0.000000
1095,-0.007812
1096,0.000000
1097,0.000000
1098,-0.015625
1099,-0.015625
1100,-0.007812
1101,0.007812
1102,-0.007812
1103,-0.007812
1104,-0.023438
1105,-0.007812
1106,0.000000
1107,-0.007812
1108,-0.007812
1109,-0.007812
1110,0.000000
1111,-0.015625
1112,-0.015625
1113,-0.007812
1114,0.000000
1115,-0.007812
1116,-0.007812
1117,0.000000
1118,0.007812
1119,-0.015625
1120,-0.023438
1121,-0.023438
1122,0.000000
1123,0.031250
1124,0.007812
1125,-0.062500
1126,-0.085938
1127,-0.015625
1128,0.078125
1129,0.039062
1130,-0.085938
1131,-0.101562
1132,0.007812
1133,0.085938
1134,0.023438
1135,-0.007812
1136,0.015625
1137,0.015625
1138,-0.007812
1139,0.023438
1140,0.062500
1141,0.031250
1142,-0.039062
1143,-0.054688
1144,-0.031250
1145,-0.015625
1146,-0.015625
1147,-0.039062
1148,-0.070312
1149,-0.085938
1150,-0.046875
1151,0.007812
1152,0.007812
1153,-0.007812
1154,-0.023438
1155,0.015625
1156,0.062500
1157,0.078125
1158,0.070312
1159,0.062500
1160,0.070312
1161,0.078125
1162,0.078125
1163,0.078125
1164,0.070312
1165,0.062500
1166,0.023438
1167,0.007812
1168,0.000000
1169,0.007812
1170,-0.007812
1171,-0.062500
1172,-0.101562
1173,-0.070312
1174,-0.039062
1175,-0.054688
1176,-0.070312
1177,-0.070312
1178,-0.046875
1179,-0.054688
1180,-0.039062
1181,-0.015625
1182,-0.015625
1183,-0.007812
1184,0.015625
1185,0.031250
1186,0.015625
1187,0.039062
1188,0.046875
1189,0.015625
1190,0.007812
1191,0.039062
1192,0.054688
1193,0.023438
1194,0.007812
1195,0.015625
1196,0.023438
1197,0.015625
1198,0.007812
1199,0.000000
1200,0.007812
1201,0.000000
1202,0.007812
1203,0.000000
1204,0.007812
1205,0.015625
1206,0.000000
1207,0.000000
1208,-0.007812
1209,0.007812
1210,0.000000
1211,-0.007812
1212,-0.015625
1213,-0.007812
1214,-0.023438
1215,-0.023438
1216,-0.015625
1217,-0.015625
1218,-0.015625
1219,-0.023438
1220,-0.007812
1221,-0.031250
1222,-0.046875
1223,-0.039062
1224,0.062500
1225,0.070312
1226,-0.125000
1227,-0.242188
1228,-0.015625
1229,0.257812
1230,0.109375
1231,-0.250000
1232,-0.195312
1233,0.187500
1234,0.257812
1235,-0.015625
1236,-0.109375
1237,0.101562
1238,0.171875
1239,0.031250
1240,-0.015625
1241,0.101562
1242,0.148438
1243,0.031250
1244,-0.101562
1245,-0.070312
1246,0.078125
1247,0.085938
1248,-0.062500
1249,-0.148438
1250,-0.093750
1251,-0.007812
1252,0.000000
1253,0.015625
1254,0.007812
1255,-0.046875
1256,-0.046875
1257,0.085938
1258,0.156250
1259,0.078125
1260,0.007812
1261,0.085938
1262,0.132812
1263,0.062500
1264,0.015625
1265,0.078125
1266,0.101562
1267,0.000000
1268,-0.101562
1269,-0.054688
1270,0.000000
1271,0.000000
1272,-0.125000
1273,-0.164062
1274,-0.117188
1275,-0.070312
1276,-0.101562
1277,-0.125000
1278,-0.117188
1279,-0.101562
1280,-0.093750
1281,-0.070312
1282,-0.031250
1283,-0.031250
1284,-0.031250
1285,-0.007812
1286,0.015625
1287,0.023438
1288,0.039062
1289,0.085938
1290,0.078125
1291,0.015625
1292,0.015625
1293,0.093750
1294,0.101562
1295,0.031250
1296,0.007812
1297,0.031250
1298,0.039062
1299,0.015625
1300,0.015625
1301,0.000000
1302,-0.015625
1303,-0.023438
1304,-0.015625
1305,-0.023438
1306,-0.007812
1307,0.000000
1308,-0.007812
1309,-0.023438
1310,-0.007812
1311,0.007812
1312,0.023438
1313,0.015625
1314,0.007812
1315,-0.007812
1316,0.000000
1317,0.015625
1318,0.007812
1319,-0.023438
1320,-0.031250
1321,-0.023438
1322,-0.007812
1323,-0.039062
1324,-0.054688
1325,-0.039062
1326,-0.031250
1327,-0.039062
1328,-0.046875
1329,-0.031250
1330,-0.023438
1331,-0.039062
1332,-0.023438
1333,-0.015625
1334,-0.007812
1335,0.000000
1336,0.015625
1337,0.039062
1338,0.000000
1339,-0.031250
1340,0.078125
1341,0.164062
1342,0.000000
1343,-0.257812
1344,-0.070312
1345,0.328125
1346,0.218750
1347,-0.242188
1348,-0.257812
1349,0.171875
1350,0.304688
1351,0.039062
1352,-0.101562
1353,0.101562
1354,0.203125
1355,0.093750
1356,-0.007812
1357,0.093750
1358,0.187500
1359,0.109375
1360,-0.078125
1361,-0.101562
1362,0.054688
1363,0.132812
1364,-0.007812
1365,-0.179688
1366,-0.140625
1367,-0.039062
1368,-0.031250
1369,-0.039062
1370,-0.054688
1371,-0.093750
1372,-0.101562
1373,-0.007812
1374,0.093750
1375,0.015625
1376,-0.039062
1377,0.039062
1378,0.085938
1379,0.023438
1380,-0.023438
1381,0.054688
1382,0.070312
1383,-0.007812
1384,-0.101562
1385,-0.078125
1386,-0.015625
1387,-0.015625
1388,-0.117188
1389,-0.164062
1390,-0.117188
1391,-0.062500
1392,-0.078125
1393,-0.132812
1394,-0.101562
1395,-0.070312
1396,-0.078125
1397,-0.070312
1398,-0.023438
1399,0.015625
1400,0.000000
1401,0.000000
1402,0.062500
1403,0.078125
1404,0.078125
1405,0.085938
1406,0.109375
1407,0.078125
1408,0.093750
1409,0.101562
1410,0.101562
1411,0.078125
1412,0.070312
1413,0.070312
1414,0.054688
1415,0.039062
1416,0.046875
1417,0.039062
1418,0.031250
1419,0.031250
1420,0.031250
1421,0.007812
1422,0.000000
1423,0.015625
1424,0.031250
1425,0.007812
1426,-0.015625
1427,0.000000
1428,0.000000
1429,0.007812
1430,0.000000
1431,-0.007812
1432,-0.023438
1433,-0.023438
1434,-0.023438
1435,-0.023438
1436,-0.046875
1437,-0.039062
1438,-0.039062
1439,-0.054688
1440,-0.054688
1441,-0.046875
1442,-0.031250
1443,-0.062500
1444,-0.062500
1445,-0.054688
1446,-0.031250
1447,-0.023438
1448,-0.031250
1449,-0.062500
1450,-0.015625
1451,-0.031250
1452,-0.007812
1453,-0.015625
1454,-0.015625
1455,0.000000
1456,0.000000
1457,-0.023438
1458,0.039062
1459,0.156250
1460,0.062500
1461,-0.187500
1462,-0.156250
1463,0.218750
1464,0.343750
1465,0.000000
1466,-0.312500
1467,0.015625
1468,0.335938
1469,0.187500
1470,-0.070312
1471,0.015625
1472,0.187500
1473,0.125000
1474,-0.007812
1475,0.062500
1476,0.203125
1477,0.140625
1478,-0.093750
1479,-0.179688
1480,0.000000
1481,0.125000
1482,0.023438
1483,-0.195312
1484,-0.203125
1485,-0.062500
1486,-0.039062
1487,-0.023438
1488,-0.031250
1489,-0.070312
1490,-0.101562
1491,-0.023438
1492,0.078125
1493,0.070312
1494,-0.023438
1495,-0.007812
1496,0.054688
1497,0.070312
1498,0.007812
1499,0.007812
1500,0.031250
1501,-0.031250
1502,-0.117188
1503,-0.117188
1504,-0.054688
1505,-0.039062
1506,-0.125000
1507,-0.210938
1508,-0.195312
1509,-0.093750
1510,-0.078125
1511,-0.125000
1512,-0.148438
1513,-0.132812
1514,-0.039062
1515,-0.039062
1516,-0.007812
1517,0.000000
1518,0.000000
1519,0.007812
1520,0.085938
1521,0.070312
1522,0.062500
1523,0.101562
1524,0.164062
1525,0.093750
1526,0.023438
1527,0.046875
1528,0.132812
1529,0.085938
1530,0.046875
1531,0.015625
1532,0.023438
1533,0.000000
1534,0.046875
1535,0.070312
1536,0.000000
1537,-0.023438
1538,0.000000
1539,0.085938
1540,0.054688
1541,0.070312
1542,0.078125
1543,0.031250
1544,0.015625
1545,0.023438
1546,0.054688
1547,0.039062
1548,0.000000
1549,-0.046875
1550,-0.054688
1551,-0.046875
1552,-0.039062
1553,-0.054688
1554,-0.101562
1555,-0.078125
1556,-0.078125
1557,-0.093750
1558,-0.070312
1559,-0.031250
1560,-0.039062
1561,-0.078125
1562,-0.062500
1563,-0.015625
1564,0.023438
1565,0.007812
1566,-0.007812
1567,0.007812
1568,0.023438
1569,0.023438
1570,0.000000
1571,-0.007812
1572,0.015625
1573,0.062500
1574,0.007812
1575,0.000000
1576,0.007812
1577,0.023438
1578,0.031250
1579,0.093750
1580,0.164062
1581,-0.023438
1582,-0.234375
1583,-0.007812
1584,0.429688
1585,0.218750
1586,-0.250000
1587,-0.156250
1588,0.312500
1589,0.328125
1590,0.000000
1591,-0.031250
1592,0.203125
1593,0.187500
1594,-0.015625
1595,-0.023438
1596,0.187500
1597,0.218750
1598,-0.015625
1599,-0.218750
1600,-0.117188
1601,0.101562
1602,0.109375
1603,-0.132812
1604,-0.250000
1605,-0.109375
1606,-0.039062
1607,-0.039062
1608,-0.031250
1609,-0.015625
1610,-0.101562
1611,-0.101562
1612,0.039062
1613,0.125000
1614,0.031250
1615,0.007812
1616,0.054688
1617,0.046875
1618,-0.015625
1619,0.000000
1620,0.093750
1621,0.000000
1622,-0.125000
1623,-0.148438
1624,-0.085938
1625,-0.046875
1626,-0.101562
1627,-0.203125
1628,-0.210938
1629,-0.148438
1630,-0.117188
1631,-0.132812
1632,-0.117188
1633,-0.109375
1634,-0.125000
1635,-0.093750
1636,-0.007812
1637,0.031250
1638,0.000000
1639,-0.007812
1640,0.054688
1641,0.062500
1642,0.062500
1643,0.101562
1644,0.117188
1645,0.078125
1646,0.054688
1647,0.078125
1648,0.117188
1649,0.085938
1650,0.054688
1651,0.046875
1652,0.039062
1653,0.039062
1654,0.054688
1655,0.023438
1656,0.023438
1657,0.046875
1658,0.054688
1659,0.039062
1660,0.046875
1661,0.062500
1662,0.046875
1663,0.046875
1664,0.046875
1665,0.062500
1666,0.039062
1667,0.023438
1668,0.000000
1669,-0.023438
1670,-0.023438
1671,-0.046875
1672,-0.070312
1673,-0.085938
1674,-0.085938
1675,-0.078125
1676,-0.093750
1677,-0.093750
1678,-0.093750
1679,-0.070312
1680,-0.085938
1681,-0.046875
1682,-0.031250
1683,-0.039062
1684,-0.039062
1685,-0.023438
1686,-0.015625
1687,0.007812
1688,0.000000
1689,0.015625
1690,0.000000
1691,0.007812
1692,0.015625
1693,0.039062
1694,0.023438
1695,0.023438
1696,0.000000
1697,0.000000
1698,0.015625
1699,0.007812
1700,0.007812
1701,0.109375
1702,0.179688
1703,-0.078125
1704,-0.257812
1705,0.000000
1706,0.398438
1707,0.179688
1708,-0.320312
1709,-0.156250
1710,0.312500
1711,0.234375
1712,-0.117188
1713,-0.046875
1714,0.234375
1715,0.179688
1716,-0.117188
1717,-0.070312
1718,0.218750
1719,0.242188
1720,-0.031250
1721,-0.242188
1722,-0.070312
1723,0.117188
1724,0.000000
1725,-0.187500
1726,-0.179688
1727,-0.070312
1728,-0.085938
1729,-0.140625
1730,-0.039062
1731,0.039062
1732,-0.085938
1733,-0.148438
1734,-0.015625
1735,0.101562
1736,0.054688
1737,-0.007812
1738,0.031250
1739,0.015625
1740,-0.015625
1741,0.031250
1742,0.062500
1743,-0.015625
1744,-0.117188
1745,-0.117188
1746,-0.078125
1747,-0.078125
1748,-0.093750
1749,-0.132812
1750,-0.179688
1751,-0.171875
1752,-0.132812
1753,-0.085938
1754,-0.078125
1755,-0.093750
1756,-0.125000
1757,-0.070312
1758,0.031250
1759,0.054688
1760,0.000000
1761,-0.007812
1762,0.062500
1763,0.093750
1764,0.070312
1765,0.117188
1766,0.148438
1767,0.109375
1768,0.054688
1769,0.085938
1770,0.140625
1771,0.117188
1772,0.046875
1773,0.015625
1774,0.039062
1775,0.085938
